# (HSO4)(H2SO4)(HOM) 1.Fragmentation Energy (kcal/mol) 2.Survival Probability 3.Error
13.9105 0.000000e+00 1.410687e-03
14.9041 1.000000e-03 1.725717e-03
15.8977 1.700000e-02 4.303258e-03
16.8913 1.710000e-01 1.192462e-02
17.8849 4.630000e-01 1.574478e-02
18.8786 7.150000e-01 1.426652e-02
19.8722 8.510000e-01 1.128718e-02
20.8658 9.470000e-01 7.185498e-03
21.8594 9.740000e-01 5.199684e-03
22.853 9.940000e-01 2.808688e-03
23.8466 9.970000e-01 2.224474e-03
24.8402 1.000000e+00 1.410687e-03
25.8338 1.000000e+00 1.410687e-03


# (HSO4)(2 H2SO4)(HOM) 1.Fragmentation Energy (kcal/mol) 2.Survival Probability 3.Error
13.9105 0.000000e+00 1.410687e-03
14.9041 0.000000e+00 1.410687e-03
15.8977 0.000000e+00 1.410687e-03
16.8913 3.000000e-02 5.547194e-03
17.8849 1.910000e-01 1.244254e-02
18.8786 4.530000e-01 1.571838e-02
19.8722 7.400000e-01 1.386662e-02
20.8658 8.960000e-01 9.703276e-03
21.8594 9.540000e-01 6.737466e-03
22.853 9.880000e-01 3.703539e-03
23.8466 9.990000e-01 1.725717e-03
24.8402 9.970000e-01 2.224474e-03
25.8338 9.990000e-01 1.725717e-03


# (HSO4)(H2SO4)(2 HOM) 1.Fragmentation Energy (kcal/mol) 2.Survival Probability 3.Error
13.9105 0.000000e+00 1.410687e-03
14.9041 0.000000e+00 1.410687e-03
15.8977 0.000000e+00 1.410687e-03
16.8913 1.400000e-02 3.955107e-03
17.8849 1.270000e-01 1.056631e-02
18.8786 4.250000e-01 1.561054e-02
19.8722 7.360000e-01 1.393435e-02
20.8658 8.950000e-01 9.743505e-03
21.8594 9.750000e-01 5.108630e-03
22.853 9.960000e-01 2.435243e-03
23.8466 9.980000e-01 1.991025e-03
24.8402 1.000000e+00 1.410687e-03
25.8338 1.000000e+00 1.410687e-03
  
  
# (HSO4)(2 H2SO4)(2 HOM) 1.Fragmentation Energy (kcal/mol) 2.Survival Probability 3.Error
13.9105 0.000000e+00 1.410687e-03
14.9041 0.000000e+00 1.410687e-03
15.8977 0.000000e+00 1.410687e-03
16.8913 2.000000e-03 1.991025e-03
17.8849 4.000000e-02 6.322145e-03
18.8786 2.350000e-01 1.340881e-02
19.8722 5.620000e-01 1.566686e-02
20.8658 8.240000e-01 1.205926e-02
21.8594 9.320000e-01 8.041890e-03
22.853 9.810000e-01 4.519394e-03
23.8466 9.970000e-01 2.224474e-03
24.8402 9.980000e-01 1.991025e-03
25.8338 9.980000e-01 1.991025e-03
  
  
# (HSO4)(H2SO4)(3 HOM) 1.Fragmentation Energy (kcal/mol) 2.Survival Probability 3.Error
13.9105 0.000000e+00 1.410687e-03
14.9041 0.000000e+00 1.410687e-03
15.8977 0.000000e+00 1.410687e-03
16.8913 0.000000e+00 1.410687e-03
17.8849 0.000000e+00 1.410687e-03
18.8786 2.800000e-02 5.376615e-03
19.8722 2.400000e-01 1.350528e-02
20.8658 5.560000e-01 1.568919e-02
21.8594 8.540000e-01 1.119413e-02
22.853 9.490000e-01 7.061091e-03
23.8466 9.810000e-01 4.519394e-03
24.8402 9.940000e-01 2.808688e-03
25.8338 9.990000e-01 1.725717e-03
  
  
# (HSO4)(2 H2SO4)(3 HOM) 1.Fragmentation Energy (kcal/mol) 2.Survival Probability 3.Error
13.9105 0.000000e+00 1.410687e-03
14.9041 0.000000e+00 1.410687e-03
15.8977 0.000000e+00 1.410687e-03
16.8913 0.000000e+00 1.410687e-03
17.8849 3.000000e-03 2.224474e-03
18.8786 3.800000e-02 6.176221e-03
19.8722 2.410000e-01 1.352427e-02
20.8658 6.340000e-01 1.521489e-02
21.8594 8.490000e-01 1.134835e-02
22.853 9.500000e-01 6.997847e-03
23.8466 9.880000e-01 3.703539e-03
24.8402 9.970000e-01 2.224474e-03
25.8338 9.990000e-01 1.725717e-03
